brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Honda,Civic,2017,41997,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,52237,,SHHFK8G35HU300485,,,
Honda,Civic,2018,25988,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,115372,,2HGFC3A53JH220129,,,
Chrysler,PT Cruiser,2005,9995,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,102633,,3C3AY75S65T621919,,,
Ram,2500,2019,39998,Black,,Used,Other,4 x 4,Automatic,Gasoline,104425,,3C6UR5HJ3KG585115,,,
Ford,Explorer,2020,43249,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74212,,1FM5K8HC5LGA74034,,,
Buick,Encore,2021,33900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,25000,,KL4MMESL1MB160483,,,
Audi,S3,2016,26996,Blue,,Used,Other,Other,Automatic,Gasoline,141654,,WAUF1GFF1G1078588,,,
Hyundai,Santa Fe,2021,31990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75249,,5NMS3DAJ5MH355699,,,
Mitsubishi,Eclipse Cross,2022,30999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49490,,JA4ATVAA2NZ611600,,,
Toyota,Highlander,2021,62990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39207,,5TDFZRBH6MS126163,,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,,
Jaguar,F-Type,2020,60990,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,,
Jeep,Compass,2022,45996,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,10020,,3C4NJDDB0NT220559,,,
Volkswagen,Tiguan,2016,15990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,129155,,WVGJV7AX2GW508077,,,
Ford,Escape,2021,26996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84165,,1FMCU9G68MUA56133,,,
Jeep,Wrangler,2022,48975,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49681,,1C4HJXDG2NW131063,,,
Mazda,3,2018,19990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,,
Mercedes-Benz,CLA,2017,24990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,,
Acura,TLX,2015,21495,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104575,,19UUB3F78FA804228,,,
Ford,F-150,2021,62900,Other,,Used,Pickup Truck,4 x 4,Gasoline,1FTFW1ED6MFB73289,21640,,F23105B,,,
Nissan,Rogue,2016,15990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142423,,5N1AT2MV7GC789359,,,
Chevrolet,Silverado 1500,2020,43990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78449,,1GCPYCEF0LZ279777,,,
Land Rover,Discovery Sport,2016,32900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,74191,,SALCT2BG5GH601595,,,
Toyota,RAV4,2017,26495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84930,,2T3RFREV3HW585422,,,
GMC,Yukon,2019,64500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,53000,,,,,
Hyundai,Elantra,2023,32999,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,5252,,KMHLN4AG5PU476860,,,
Subaru,Legacy,2010,2500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,260264,,,,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,,
Toyota,Tacoma,2005,1234,,,Used,,,,,700000,,,,,
Mercedes-Benz,SL-Class,2016,75000,,,Used,,,,,68000,,,,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,,
Tesla,Model 3,2020,58000,Sedan,,Used,,,,,33000,,,,,
Mazda,3,2017,16000,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,109931,,,,,
GMC,Terrain,2011,6700,Brown,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,163000,,,,,
Hyundai,IONIQ,2019,22499,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,114624,,KMHC85LH4KU038780,,,
Honda,Civic,2007,1000,,,Used,,,,,300000,,,,,
Toyota,Corolla,2010,4990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,208577,,2T1BU4EE5AC356136,,,
Cadillac,XT5,2018,29761,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,99628,,1GYKNDRS5JZ157603,,,
Cadillac,CTS,2014,18488,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,145955,,1G6AX5S37E0187090,,,
BMW,X2,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,,
Chevrolet,Cruze,2018,15696,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,149000,,1G1BE5SM4J7198221,,,
Ford,Explorer,2017,25726,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,137447,,1FM5K8F80HGA95671,,,
Mitsubishi,Eclipse Cross,2019,28990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49564,,JA4AT4AA5KZ600757,,,
Porsche,Cayenne,2011,29995,"SUV, Crossover",,Used,,,,,90500,,,,,
Nissan,MICRA,2019,19990,Red,,Used,Hatchback,Other,Automatic,Gasoline,71307,,3N1CK3CP9KL220473,,,
Hyundai,Elantra,2017,12500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,187479,,5NPD74LF4HH119124,,,
Hyundai,Elantra,2020,22990,Silver,,Used,Sedan,Other,Automatic,Gasoline,154740,,KMHD84LF9LU933213,,,
BMW,5-Series,2013,19995,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,127918,,WBAFU7C5XDDU77898,,,
Toyota,Highlander,2023,62990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,6046,,5TDEBRCHXPS592746,,,
Honda,Other,2019,22990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,72000,,2HGFC2F55KH039232,,,
Hyundai,Elantra,2021,24900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85008,,KMHLM4AGXMU161454,,,
Jeep,Wrangler,2015,24314,Brown,,Used,Convertible,4 x 4,Automatic,Gasoline,148534,,1C4BJWEG3FL713562,,,
Volkswagen,Tiguan,2023,44990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18481,,3VV4B7AXXPM039879,,,
Ford,F-150,2018,34995,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,94558,,1FTEW1EP6JFC90162,,,
Toyota,Highlander,2023,52990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11023,,5TDKDRBH1PS028966,,,
Hyundai,Tucson,2016,19900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,160998,,KM8J3CA23GU243880,,,
Land Rover,Range Rover Evoque,2022,55990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32537,,SALZW2FX0NH170348,,,
Ford,F-150,2020,57019,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTEW1EP8LKF42424,149449,,TL2424,,,
BMW,X5,2022,66990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61298,,5UXCR6C05N9L34558,,,
Subaru,Legacy,2016,20990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,65098,,4S3BNCN67G3044367,,,
Hyundai,Kona,2020,25749,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82574,,KM8K3CA59LU476803,,,
Hyundai,Palisade,2023,55749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34717,,KM8R5DGE1PU561663,,,
Hyundai,Accent,2016,10990,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,95251,,KMHCT5AE5GU296367,,,
Volkswagen,Tiguan,2018,30990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,,
Mitsubishi,Outlander,2018,21495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,142140,,JA4JZ3AX9JZ614740,,,
Mercedes-Benz,GLA,2017,25495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,,
GMC,Sierra 1500,2023,82990,Grey,,Used,Pickup Truck,Other,Automatic,Gasoline,19646,,1GTUUGEL6PZ246624,,,
Cadillac,XTS,2018,28390,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,123000,,2G61N5S33J9172799,,,
Dodge,Grand Caravan,2017,34995,Red,,Used,"Minivan, Van",4 x 4,Automatic,Gasoline,142218,,2C4RDGBG9HR751176,,,
Chevrolet,Aveo,2011,7000,Hatchback,,Used,Automatic,Gasoline,,,137000,,,,,
BMW,X1,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77924,,WBXJG9C09M5T90415,,,
Mazda,MX-5 Miata,2019,34990,Red,,Used,Convertible,Other,Automatic,Gasoline,18996,,JM1NDAM7XK0305502,,,
Toyota,RAV4,2018,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87786,,2T3RFREV2JW818504,,,
Nissan,Rogue,2021,33990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88828,,5N1AT3BB1MC742984,,,
Subaru,Other,2022,36990,Black,,Used,Wagon,Other,Automatic,Gasoline,12141,,JF2GTAGCXNH275753,,,
Lincoln,Corsair,2020,33701,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,,
Jeep,Cherokee,2021,35813,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,48674,,1C4PJMBX7MD140364,,,
Ford,Edge,2019,28428,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54596,,2FMPK4J95KBB01884,,,
Chevrolet,Camaro,2018,49990,Red,,Used,Coupe (2 door),Other,Manual,Gasoline,18983,,1G1FG1R74J0156578,,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,,
Toyota,RAV4,2019,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23852,,2T3R1RFV5KC009434,,,
Toyota,RAV4,2021,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,,
BMW,4-Series,2015,36990,White,,Used,Convertible,All-wheel drive (AWD),Automatic,Gasoline,64874,,WBA3T7C57F5A36705,,,
Ford,F-150,2018,42990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,102303,,1FTEW1E51JFA99540,,,
Ford,F-150,2016,20000,Automatic,,Used,,,,,560000,,,,,
Volkswagen,Atlas,2020,34321,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69126,,1V2MC2CA9LC203091,,,
Hyundai,Santa Fe,2018,23311,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,,
Honda,Odyssey,2018,24900,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211244,,5FNRL6H41JB502270,,,
Hyundai,Elantra,2017,13965,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,83932,,5NPD74LF8HH047814,,,
Ford,F-150,2022,58545,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34577,,1FTEW1EPXNKE12194,,,
Land Rover,Range Rover Evoque,2020,41890,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67000,,SALZP2FX2LH095016,,,
Mercedes-Benz,E-Class,2020,54990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,,
Ford,F-250,2022,73515,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,71594,,1FT7W2BN8NED20016,,,
Ford,F-350,2022,93188,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,,
Chevrolet,Cruze,2015,3990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,188639,,1G1PD5SB7F7197613,,,
Lincoln,Aviator,2022,74855,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20745,,5LM5J7XC1NGL07096,,,
Kia,Sedona,2020,31801,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114000,,KNDMC5C15L6562004,,,
Jeep,Wrangler,2020,39498,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,42969,,1C4GJXAN9LW258131,,,
Chrysler,Pacifica,2021,36219,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,78828,,2C4RC1BG1MR583219,,,
Chevrolet,Equinox,2016,19968,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93018,,2GNFLFE32G6324471,,,
Mitsubishi,Outlander,2015,19763,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,85813,,JA4JZ4AXXFZ602254,,,
Ford,F-150,2022,94784,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,,
Ford,Escape,2017,18990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,139300,,1FMCU9J93HUE40619,,,
Mitsubishi,RVR,2012,5999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,213420,,JA4AJ4AU4CZ600833,,,
GMC,Sierra 1500,2017,20880,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,171297,,1GTV2LEC1HZ406770,,,
Mazda,3,2018,19842,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71765,,3MZBN1V79JM244571,,,
BMW,X6,2021,74990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80246,,5UXCY6C09M9F08894,,,
Subaru,Other,2019,35990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64592,,JF2GTAFC1KH248793,,,
Toyota,Sequoia,2012,23500,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,150389,,,,,
Chrysler,300-Series,2016,21998,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,133477,,2C3CCAGG2GH106649,,,
Chevrolet,Silverado 1500,2014,12500,Pickup Truck,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,301000,,,,,
Porsche,Cayenne,2023,155240,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19,,WP1BG2AY0PDA33201,,,
Porsche,Macan,2020,78750,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51449,,WP1AG2A57LLB55829,,,
Porsche,Cayenne,2022,111990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,,
Porsche,Macan,2017,50445,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82225,,WP1AG2A53HLB56614,,,
Ram,1500 Classic,2023,56384,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,,
Toyota,Corolla,2018,20000,Sedan,,Used,,,,,114000,,,,,
Chevrolet,Silverado 1500,2014,23000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,131000,,,,,
Land Rover,Range Rover Sport,2012,14700,"SUV, Crossover",,Used,,,,,161000,,,,,
Honda,CR-V,2011,9800,White,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,189000,,,,,
Ford,F-150,2021,53990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42000,,1FTEW1EP0MKE01641,,,
Pontiac,Vibe,2005,2500,Wagon,,Used,Front-wheel drive (FWD),Other,Gasoline,,299000,,,,,
Volkswagen,Tiguan,2018,23990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117249,,3VV2B7AXXJM039847,,,
Chevrolet,Silverado 1500,2021,51749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,56875,,3GCPYFEDXMG250305,,,
Jeep,Compass,2024,46730,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,,
Toyota,Tacoma,2019,30500,Pickup Truck,,Used,,,,,212000,,,,,
Toyota,RAV4,2020,29500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,72351,,,,,
Pontiac,Torrent,2009,4500,,,Used,,,,,183000,,,,,
Toyota,Venza,2009,11999,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,185000,,,,,
Jeep,Compass,2023,48953,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN9PT541660,,,
Ram,1500,2023,58990,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFGTXPN608727,,,
Ford,Focus,2013,14500,Hatchback,,Used,Manual,,,,142000,,,,,
Ford,Explorer,2019,34995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,101689,,1fm5k8fh0kga54318,,,
Chevrolet,Cruze,2011,6995,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,109000,,,,,
Ford,Escape,2016,15899,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,114781,,1FMCU0F79GUA70858,,,
Toyota,Corolla,2016,16699,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,146905,,2T1BURHE8GC541573,,,
Ford,Explorer,2020,42749,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74212,,1FM5K8HC5LGA74034,,,
Chevrolet,Silverado 1500,2011,13000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,170121,,,,,
Ford,Escape,2014,8875,,,Used,,,,,164100,,,,,
Volvo,S60,2005,4800,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,260300,,,,,
Toyota,Corolla,2008,1234,,,Used,,,,,250000,,,,,
Lincoln,Town Car,2003,5400,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,185,,,,,
Mitsubishi,Lancer,2013,6990,Red,,Used,Sedan,Front-wheel drive (FWD),Gasoline,JA32U2FU0DU606169,166368,,T600262A,,,
Mitsubishi,RVR,2022,33900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,,
Kia,Optima,2012,9990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNAGM4AD1C5015199,144412,,U5639,,,
Ford,F-150,2012,6778,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTFX1EF1CFA77485,291231,,NF30673A,,,
Mitsubishi,Outlander,2020,27900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,67185,,JA4AZ2A36LZ613152,,,
BMW,X4,2016,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118500,,5UXXW3C57G0R22750,,,
Porsche,Cayman,2011,49990,Silver,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,WP0AA2A89BU760862,59000,,LN381413A,,,
Land Rover,Discovery,2017,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135149,,SALRRBBV7HA036963,,,
Mazda,Mazda3 Sport,2015,8990,Blue,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,217792,,3MZBM1L73FM152367,,,
Ford,Edge,2018,27661,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102719,,2FMPK4K91JBC28841,,,
BMW,6-Series,2016,38900,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,,
Hyundai,Santa Fe,2011,5788,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,,
Ford,Escape,2019,21940,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,109788,,1FMCU9HD2KUB35579,,,
Ford,F-150,2021,54404,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,23680,,1FTEX1EB7MKF04055,,,
Nissan,Rogue,2016,16495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142423,,5N1AT2MV7GC789359,,,
Mitsubishi,Eclipse Cross,2022,31495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49490,,JA4ATVAA2NZ611600,,,
Mitsubishi,RVR,2016,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168588,,JA4AJ4AW0GZ607978,,,
Honda,Civic,2023,29990,Black,,Used,Sedan,Other,Automatic,Gasoline,34879,,2HGFE2F20PH106262,,,
Hyundai,Santa Fe,2015,16100,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143626,,KM8SNDHF1FU126763,,,
Kia,Sportage,2018,18990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155994,,KNDPNCAC6J7359050,,,
Toyota,RAV4,2019,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170112,,2T3B1RFVXKC022701,,,
Volkswagen,Tiguan,2021,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82660,,3VV2B7AXXMM143436,,,
Subaru,Other,2013,12788,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,189784,,JF2GPAKCXD2817821,,,
Volkswagen,Touareg,2017,27990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,107396,,WVGRF7BP8HD000014,,,
Toyota,Camry,2021,30990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,,
Cadillac,XT6,2022,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22860,,1GYKPGRS3NZ155348,,,
Mercedes-Benz,GLE,2020,63990,Green,,Used,"SUV, Crossover",Other,Automatic,Gasoline,54561,,4JGFB4KB0LA231226,,,
Dodge,Grand Caravan,2020,33990,Red,,Used,"Minivan, Van",Other,Automatic,Gasoline,108230,,2C4RDGEG8LR205506,,,
Mercedes-Benz,B-Class,2017,20875,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,,
Dodge,Journey,2015,8999,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,272000,,,,,
Toyota,Camry,2020,32515,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,,
Ford,F-150,2020,46410,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,137494,,1FTEW1E42LFB16761,,,
Mercedes-AMG,E-Class,2021,128990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,11500,,W1KZF8KB9MA982751,,,
Ford,F-150,2021,45658,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82140,,1FTFW1E85MKD28442,,,
Ford,Escape,2012,6788,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,134390,,1FMCU9DG4CKA31351,,,
Land Rover,Other,2016,28490,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,56502,,SALCT2BG7GH581429,,,
Chrysler,Pacifica,2020,42990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,58017,,2C4RC1GG0LR132452,,,
Land Rover,Range Rover,2020,89990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,,
Jaguar,I-Pace,2022,90990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,,
Jeep,Wrangler,2017,34990,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,78017,,1C4BJWEG1HL736714,,,
Land Rover,Range Rover Evoque,2021,48490,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,,
Mazda,CX-5,2013,6495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,214625,,JM3KE4BE5D0128158,,,
Buick,Encore,2019,19300,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,106070,,KL4CJESB9KB932706,,,
Ford,Mustang,2019,34845,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,26854,,1FATP8UH2K5183873,,,
Hyundai,Santa Fe,2017,18867,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117759,,5XYZT3LB2HG405098,,,
Nissan,Rogue,2016,7749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,233523,,5N1AT2MT1GC881811,,,
Ford,Escape,2023,46531,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,3708,,1FMCU0E18PUA55913,,,
Ford,Escape,2020,25735,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41273,,1FMCU9G69LUB34630,,,
Ford,Ranger,2020,35138,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79188,,1FTER4FH3LLA72393,,,
Mazda,6,2011,5295,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,188471,,1YVHZ8BH9B5M13917,,,
Jeep,Wrangler,2019,30994,Yellow,,Used,Convertible,4 x 4,Automatic,Gasoline,118949,,1C4GJXAG6KW605284,,,
Toyota,Corolla,2010,7197,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,217134,,2T1BU4EE9AC377474,,,
GMC,Terrain,2016,10990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,134469,,2GKFLTE32G6213348,,,
Chevrolet,Silverado 1500,2019,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79668,,1GCUYDED7KZ340340,,,
Kia,Soul,2021,27990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,90795,,KNDJ33AU1M7781798,,,
Nissan,Sentra,2021,25990,Black,,Used,Sedan,Other,Automatic,Gasoline,83929,,3N1AB8CV3MY251324,,,
